,hour,longitude,latitude,value
315,0,116.4334,39.9133,41
316,0,121.3676,37.5382,41
317,0,106.3141,38.4548,41
318,0,116.314,40.0771,40
319,0,116.4565,39.9473,40
320,0,116.4532,39.9516,40
321,0,116.5332,39.9165,40
322,0,116.4029,39.9883,40
323,0,106.65,29.7243,40
324,0,116.4219,39.8768,40
325,0,116.3337,39.9794,40
326,0,116.5882,39.9193,40
327,0,116.2469,39.8655,40
328,0,116.5869,39.9176,40
329,0,116.4624,40.02,40
330,0,116.4189,40.0503,40
331,0,116.4772,39.9204,39
332,0,116.3456,39.8861,39
333,0,116.4272,39.9765,39
334,0,116.3501,39.8731,39
335,0,116.4494,40.0293,39
336,0,116.4307,39.9502,39
337,0,114.5331,38.0398,39
338,0,116.2623,39.8682,39
339,0,116.3795,39.8773,39
340,0,116.4251,40.031,39
341,0,116.4585,39.9385,38
342,0,120.1204,30.1881,38
343,0,116.2844,39.9044,38
344,0,116.2197,39.909,38
345,0,116.4147,40.0085,38
346,0,116.2441,39.8584,38
347,0,116.4216,40.0249,38
348,0,116.4479,39.884,38
349,0,116.4259,40.0031,38
350,0,116.2905,39.9354,38
351,0,116.4196,39.8817,38
352,0,116.3655,40.0113,37
353,0,116.3785,39.86,37
354,0,116.5873,40.0547,37
355,0,116.5931,40.0584,37
356,0,116.4456,39.922,37
357,0,116.3127,39.8835,37
358,0,116.2343,39.9099,37
359,0,116.5464,39.9145,37
360,0,116.4555,39.9375,37
361,0,116.4244,40.0072,37
362,0,116.2862,39.9451,36
363,0,116.4946,39.9023,36
364,0,116.3077,39.9076,36
365,0,116.3111,39.9355,36
366,0,120.4564,36.0883,36
367,0,116.495,39.9326,36
368,0,116.3811,40.0255,36
369,0,116.4209,40.0,36
370,0,116.5254,39.9109,36
371,0,121.4476,37.4642,36
372,0,116.2691,39.9273,36
373,0,116.6073,40.0862,35
374,0,122.8577,45.6152,35
375,0,116.3155,40.0253,35
376,0,116.2959,37.4538,35
