,hour,longitude,latitude,value,,,,,,
475,1,116.8412,40.3822,8,,,,,,
476,1,116.2469,39.8652,123,,,,,,
477,1,116.43,40.0456,13.25,,,,,,
478,1,116.4768,40.0049,34.5,,,,,,
479,1,116.6568,39.8894,13.33,,,,,,
480,1,116.312,39.9941,7,,,,,,
481,1,116.3455,39.8547,48,,,,,,
482,1,116.8653,40.4018,9,,,,,,
483,1,116.3801,39.8642,7,,,,,,
484,1,116.1105,39.9508,129,,,,,,
485,2,116.4006,39.9708,8,,29.25779221,,,,
486,2,116.22,39.9068,17.67,,,,,,
487,2,116.5101,39.9725,19,,,,,,
488,2,116.8632,40.3876,28,,,,,,
489,2,116.514,39.9431,12,,,,,,
490,2,116.4478,39.928,31.57,,,,,,
491,2,116.2848,39.8852,69,,,,,,
492,2,116.328,40.073,10,,,,,,
493,2,116.3866,39.9551,6,,,,,,
494,2,116.3859,39.8916,14.67,,,,,,
495,2,116.3199,40.0333,7,,,,,,
496,2,116.3607,39.9652,61,,,,,,
497,2,116.5996,40.1045,25,,,,,,
498,2,116.3356,40.0947,15,,,,,,
499,2,116.2773,40.0148,9,,,,,,
500,2,116.3773,39.843,25,,,,,,
501,2,116.8652,40.402,16,,,,,,
502,2,116.4001,39.957,48,,,,,,
503,2,116.5066,39.7973,13,,,,,,
504,2,116.4425,39.9778,38,,,,,,
505,2,116.4211,39.8529,14,,,,,,
506,2,116.344,40.0326,27.25,,,,,,
507,2,116.4965,39.9048,11,,,,,,
508,2,116.4388,39.9593,29,,,,,,
509,2,116.4141,39.9725,16,,,,,,
510,2,116.1963,39.7671,7,,,,,,
511,2,116.4643,39.9961,18,,,,,,
512,2,116.3889,39.9291,13,,,,,,
513,2,116.4799,40.0242,18,,,,,,
514,2,116.4205,39.9306,28.5,,,,,,
515,2,116.4661,39.9646,39.86,,,,,,
516,2,116.6692,39.87,45,,,,,,
517,2,116.3199,39.8548,14,,,,,,
518,2,116.4463,40.0836,80,,,,,,
519,2,116.5849,39.9373,23,,,,,,
520,2,116.6394,39.9068,129,,,,,,
521,2,116.3244,39.8894,9,,,,,,
522,2,116.3505,39.7959,8,,,,,,
523,2,116.2401,40.2263,144,,,,,,
524,2,116.4572,39.939,33.28,,,,,,
525,2,116.3634,40.0362,11,,,,,,
526,2,116.6197,40.106,17,,,,,,
527,2,116.4419,39.9418,25,,,,,,
528,2,116.8722,40.3812,11.67,,,,,,
529,2,116.8328,40.3831,10,,,,,,
530,2,116.6511,39.9058,25,,,,,,
531,2,116.4197,40.0052,28.5,,,,,,
