,hour,longitude,latitude,value
786,6,116.2834,39.9361,29.0
787,6,116.3528,39.9638,103.0
788,6,116.4353,39.92,34.0
789,6,116.6644,40.2905,23.0
790,6,116.3482,40.0185,19.0
791,6,116.0774,39.7212,86.0
792,6,116.4782,39.9281,172.0
793,6,116.8363,40.1592,25.0
794,6,116.402,39.9721,80.0
795,6,116.2789,39.9155,71.0
796,6,116.2497,40.2275,58.0
797,6,116.6853,40.1245,148.0
798,6,116.4442,40.0883,78.0
799,6,116.2157,39.9338,78.0
800,6,116.4679,39.8949,37.0
801,6,116.4397,39.8969,140.0
802,6,116.4367,39.8802,28.0
803,6,117.1025,40.1516,8.0
804,6,116.4805,39.9002,134.0
805,6,116.5661,39.8524,25.0
806,6,116.708,39.8778,73.0
807,6,116.4521,40.1233,54.0
808,6,116.8785,40.3922,91.0
809,6,116.3194,40.0561,71.0
810,6,116.3131,39.9924,37.0
811,6,116.3452,39.8834,107.0
812,6,116.4045,39.9446,66.0
813,6,116.4437,39.9939,75.0
814,6,116.3097,40.003,97.0
815,6,117.1212,40.1369,16.0
816,6,116.3791,39.9467,28.0
817,6,116.6012,40.0905,100.0
818,6,116.5273,39.7877,269.0
819,6,116.3851,39.9638,147.0
820,6,116.2261,39.9172,36.0
821,6,116.6734,39.9172,13.0
822,6,116.2006,39.9406,76.0
823,6,116.4772,39.9148,189.0
824,6,115.9923,40.4655,8.0
825,6,116.396,40.0043,191.0
826,6,116.3346,39.9936,329.0
827,6,116.4997,39.9827,99.0
828,6,116.4012,39.9602,119.0
829,6,116.2673,39.8958,179.0
830,6,116.8075,40.3642,19.0
831,6,116.3924,39.9777,98.0
832,6,116.4208,39.8616,88.0
833,6,116.5149,39.802,189.0
834,6,116.1671,39.822,47.0
835,6,116.2316,40.2292,42.0
836,6,116.4475,39.9396,71.0
837,6,116.6444,40.332,16.0
838,6,116.3916,39.864,155.0
839,6,116.3156,40.0152,119.0
840,6,116.5294,39.9838,38.0
841,6,116.8565,40.3724,34.0
842,6,116.4163,39.9845,101.0
843,6,116.3191,39.7529,36.0
844,6,116.8473,40.3928,32.0
845,6,116.7106,39.8873,55.0
846,6,116.428,40.0496,116.0
847,6,116.3213,39.8883,65.0
848,6,116.6378,40.2996,8.0
849,6,116.3777,39.8742,265.0
850,6,116.5219,39.8654,104.0
851,6,116.4327,39.9336,111.0
852,6,116.467,39.964,129.0
853,6,116.3115,39.8822,42.0
854,6,116.4903,39.7895,52.0
855,6,117.1307,40.1607,8.0
856,6,116.3441,40.0319,41.0
857,6,116.3538,40.0709,111.0
858,6,116.6372,40.3216,44.0
859,6,116.3036,40.0369,56.0
860,6,116.2955,40.2183,20.0
861,6,116.8351,40.3933,8.0
862,6,116.3576,39.9065,34.0
863,6,116.427,39.7958,167.0
864,6,116.3894,39.9887,189.0
865,6,116.8625,40.3874,71.0
866,6,116.3529,39.9475,48.0
867,6,116.425,39.9118,102.0
868,6,116.6376,40.0817,25.0
869,6,116.4631,39.8852,56.0
870,6,116.8378,40.3778,8.0
871,6,116.4933,39.9299,48.0
872,6,116.6462,39.8987,132.0
873,6,116.4295,39.8181,51.0
874,6,116.6908,39.8739,110.0
875,6,116.1728,40.0632,87.0
876,6,116.8636,40.398,12.0
877,6,116.3402,39.7986,101.0
878,6,116.2911,39.9622,18.0
879,6,116.3438,40.0769,73.0
880,6,116.5359,39.9283,38.0
881,6,116.4417,40.0696,120.0
882,6,116.4734,39.9877,88.0
883,6,116.3307,40.0746,200.0
884,6,116.3477,39.9921,54.0
885,6,116.4485,39.9607,27.0
886,6,116.3591,39.9844,56.0
887,6,116.4281,40.0254,116.0
888,6,116.211,39.8984,35.0
889,6,116.3642,39.9249,124.0
890,6,116.4099,39.7188,20.0
891,6,116.4332,39.8686,23.0
892,6,116.3878,39.9539,123.0
893,6,116.6618,39.9133,10.0
894,6,116.5142,39.8157,13.0
895,6,116.3118,39.8991,40.0
896,6,116.4443,40.0569,133.0
897,6,116.3587,40.0463,494.0
898,6,116.2347,39.8994,116.0
899,6,116.7086,39.917,154.0
900,6,116.3997,39.8864,208.0
901,6,116.312,39.9272,14.0
902,6,116.4875,39.9955,194.0
903,6,116.6679,39.8701,10.0
904,6,116.6576,40.3568,10.0
905,6,116.2946,39.9517,135.0
906,6,116.1449,39.7293,10.0
907,6,116.248,39.8413,99.0
908,6,116.4197,40.0393,49.0
909,6,116.1985,39.9126,13.0
910,6,116.3459,39.7474,10.0
911,6,116.3349,39.9142,33.0
912,6,116.6551,39.8789,13.0
913,6,116.6263,40.1376,44.0
914,7,116.4977,40.0125,21.0
915,7,116.2582,39.9226,138.0
916,7,116.3934,39.9754,163.0
917,7,116.6668,40.1066,21.0
918,7,117.1326,40.1704,116.0
919,7,116.4182,39.9033,52.0
920,7,116.2259,39.9117,63.0
921,7,116.5358,40.0153,152.0
922,7,117.109,40.153,40.0
923,7,116.8395,40.3685,96.0
924,7,116.3728,39.9848,287.0
925,7,116.4327,39.897,130.0
926,7,116.3713,39.9408,135.0
927,7,116.322,40.082,28.0
928,7,116.4846,39.9218,13.0
929,7,116.5559,39.9185,45.0
930,7,116.709,39.9181,66.0
931,7,116.6453,39.9124,11.0
932,7,116.5494,39.9631,65.0
933,7,116.3795,40.1166,93.0
934,7,116.3482,39.9097,342.0
935,7,116.5102,39.971,38.0
936,7,116.0027,39.705,54.0
937,7,116.2544,40.2171,158.0
938,7,116.2039,39.9505,88.0
939,7,116.6524,40.3257,32.0
940,7,116.4062,39.9992,137.0
941,7,116.4449,39.9896,254.0
942,7,116.3692,39.9718,101.0
943,7,116.1765,39.9349,70.0
944,7,116.3555,40.0945,174.0
945,7,116.3472,39.994,97.0
946,7,116.6882,39.8741,182.0
947,7,116.3141,40.0722,28.0
948,7,116.4219,39.9782,227.0
949,7,116.8494,40.3754,126.0
950,7,116.6835,40.3512,16.0
951,7,117.1452,40.1766,20.0
952,7,116.6968,39.8943,107.0
953,7,116.1488,39.7564,11.0
954,7,116.2183,40.0403,80.0
955,7,116.472,39.9138,232.0
956,7,116.6797,39.8884,237.0
957,7,116.6948,39.9325,29.0
958,7,116.6747,40.3257,68.0
959,7,116.6416,40.1167,107.0
960,7,116.3604,39.9822,46.0
961,7,116.3706,39.8862,13.0
962,7,116.4835,39.9848,83.0
963,7,116.3687,39.8979,139.0
964,7,116.2995,40.2123,297.0
965,7,116.4238,39.9188,120.0
966,7,116.6529,40.1808,29.0
967,7,116.2804,39.9132,38.0
968,7,116.7006,39.8733,220.0
969,7,116.5152,39.9043,90.0
970,7,116.5155,40.014,15.0
971,7,116.3981,39.8871,13.0
972,7,116.4078,40.1151,74.0
973,7,116.2615,39.8737,94.0
974,7,116.2807,40.2004,12.0
975,7,116.6359,40.1447,12.0
976,7,116.7241,39.9234,11.0
977,7,116.2867,39.9006,113.0
978,7,116.2301,40.2177,35.0
979,7,116.3064,40.0064,145.0
980,7,116.1987,39.9197,76.0
981,7,116.3596,40.0065,216.0
982,7,116.3456,39.9526,18.0
983,7,116.5857,40.2963,8.0
984,7,116.8815,40.397,16.0
985,7,116.3817,39.9015,92.0
986,7,116.5276,39.9281,154.0
987,7,116.4458,39.9415,19.0
988,7,116.4779,39.905,247.0
989,7,116.3919,39.991,105.0
990,7,116.3482,40.0127,88.0
991,7,116.4282,40.051,79.0
992,7,116.1626,39.731,28.0
993,7,116.4371,39.8422,158.0
994,7,116.326,39.9936,239.0
995,7,116.2886,39.8801,80.0
996,7,116.2539,40.2042,22.0
997,7,116.3469,39.9745,128.0
998,7,116.3921,39.8507,88.0
999,7,116.4362,40.0011,102.0
1000,7,116.3476,40.0468,90.0
1001,7,116.3673,39.8587,74.0
1002,7,116.1048,39.9475,19.0
1003,7,116.3844,39.885,36.0
1004,7,116.4455,39.9733,183.0
1005,7,116.3574,39.846,28.0
1006,7,116.3196,39.9428,184.0
1007,7,116.2329,40.2342,18.0
1008,7,116.4769,40.0052,86.0
1009,7,115.984,40.4702,78.0
1010,7,116.4326,39.937,35.0
1011,7,116.6958,40.1125,66.0
1012,7,116.5746,39.9624,119.0
1013,7,116.496,39.9261,232.0
1014,7,116.3017,39.9191,362.0
1015,7,116.3142,39.9001,22.0
1016,7,116.2856,39.8897,49.0
1017,7,116.2947,39.8489,17.0
1018,7,116.2289,39.8984,156.0
1019,7,116.4217,40.0804,73.0
1020,7,116.4681,39.9557,79.0
1021,7,116.2577,40.2273,80.0
1022,7,116.1935,39.864,34.0
1023,7,116.4022,39.9555,25.0
1024,7,116.6151,40.143,15.0
1025,7,116.328,40.0281,68.0
1026,7,116.4887,39.9956,275.0
1027,7,116.4443,39.763,31.0
1028,7,116.3401,40.0632,222.0
1029,7,116.1325,39.9031,40.0
1030,7,116.5178,39.9568,17.0
1031,7,116.6176,39.9287,178.0
1032,7,116.6766,40.0398,168.0
1033,7,116.3182,39.9741,38.0
1034,7,116.649,40.226,800.0
1035,7,116.3589,40.018,61.0
1036,7,116.2586,40.0705,96.0
1037,7,116.3078,39.8909,37.0
1038,7,116.3032,40.0484,45.0
1039,7,116.6659,40.366,19.0
1040,7,116.5274,39.7815,224.0
1041,7,116.247,39.9354,30.0
1042,7,116.7027,39.909,264.0
1043,7,116.4089,40.0113,77.0
1044,7,116.29,39.9449,66.0
1045,7,116.3114,40.0616,237.0
1046,7,116.8559,40.3897,20.0
1047,7,116.2528,39.8625,41.0
1048,7,116.8489,40.3997,11.0
1049,7,116.2906,39.9797,37.0
1050,7,116.4696,40.0287,113.0
1051,7,116.2881,40.0011,38.0
1052,7,116.3629,40.068,122.0
1053,7,116.3588,39.9649,128.0
1054,7,116.3403,39.7592,121.0
1055,7,116.6427,40.3516,88.0
1056,7,116.6749,40.2746,18.0
1057,7,116.4611,39.9339,99.0
1058,7,116.3296,39.9814,87.0
1059,7,116.069,39.7207,10.0
1060,7,116.134,39.7321,24.0
1061,7,116.5135,40.0365,20.0
1062,7,116.3054,39.968,60.0
1063,7,116.2758,40.16,105.0
1064,7,116.3761,40.0122,148.0
1065,7,116.2058,39.9338,196.0
1066,7,116.6488,39.8841,14.0
1067,7,116.1001,39.745,11.0
1068,7,117.125,40.1158,13.0
1069,7,116.5974,39.9253,162.0
1070,7,116.4666,40.0098,98.0
1071,7,116.5668,40.0167,83.0
1072,7,116.6853,40.3716,38.0
1073,7,116.3745,39.96,269.0
1074,7,116.8326,40.3837,83.0
1075,7,116.3632,40.0423,125.0
1076,7,116.4748,39.8894,82.0
1077,7,116.2714,40.2284,39.0
1078,7,116.4587,39.9016,127.0
1079,7,116.3227,39.758,326.0
1080,7,117.1271,40.1529,126.0
1081,7,116.3329,39.7373,96.0
1082,7,117.105,40.1672,37.0
1083,7,116.4349,39.8519,134.0
1084,7,116.315,39.8668,48.0
1085,7,116.6818,39.944,100.0
1086,7,116.5624,40.0922,110.0
1087,7,116.5115,39.9819,13.0
1088,7,116.6537,39.8755,102.0
1089,7,116.3512,39.9384,142.0
1090,7,116.3238,39.9576,149.0
1091,7,116.6927,39.8848,38.0
1092,7,115.975,40.4607,18.0
1093,7,116.3816,40.0451,18.0
1094,7,116.5308,40.1037,76.0
1095,7,116.4186,40.1097,55.0
1096,7,116.6711,39.9091,65.0
1097,7,115.9869,40.4558,32.0
1098,7,116.3603,39.9093,108.0
1099,7,116.6887,40.2966,35.0
1100,7,116.3935,39.841,105.0
1101,7,116.4595,39.9146,103.0
1102,7,116.6821,40.1165,36.0
1103,7,116.5935,39.7737,79.0
1104,7,116.4837,39.8833,104.0
1105,7,116.3533,40.0366,36.0
1106,7,116.4621,39.9669,134.0
1107,7,116.7064,39.8568,193.0
1108,7,116.663,40.1312,49.0
1109,7,116.5333,39.8522,21.0
1110,7,116.6547,40.2951,64.0
1111,7,116.4401,39.8722,245.0
1112,7,116.5642,40.0703,13.0
1113,7,116.6501,40.3599,18.0
1114,7,116.3464,40.0717,148.0
1115,7,116.3388,39.9037,200.0
1116,7,116.26,39.9347,70.0
1117,7,116.4581,39.8079,20.0
1118,7,116.694,39.9234,84.0
1119,7,117.1035,40.137,8.0
1120,7,116.3016,40.0313,89.0
1121,7,116.3866,40.008,83.0
1122,7,116.4182,39.9912,202.0
1123,7,116.3303,40.0187,72.0
1124,7,116.3777,39.9975,15.0
1125,7,116.6737,39.8762,65.0
1126,7,116.3809,40.0683,83.0
1127,7,116.4586,39.8769,118.0
1128,7,116.4908,39.8125,56.0
1129,7,116.5403,39.9239,37.0
1130,7,116.2204,40.2289,24.0
1131,7,116.4501,39.9253,76.0
1132,7,116.3361,39.9632,117.0
1133,7,116.6477,40.3431,163.0
1134,7,116.3609,39.929,23.0
1135,7,116.5103,39.9181,214.0
1136,7,116.2669,40.2153,8.0
1137,7,116.6654,40.1431,250.0
1138,7,116.1533,39.7232,10.0
1139,7,116.6829,39.9016,126.0
1140,7,116.4302,39.9861,46.0
1141,7,116.3683,40.0803,47.0
1142,7,116.2429,40.2142,103.0
1143,7,116.2753,39.8964,74.0
1144,7,116.1475,39.7431,31.0
1145,7,116.4352,39.9145,41.0
1146,7,116.6644,40.3557,66.0
1147,7,116.3116,39.9817,271.0
1148,7,116.8696,40.3774,69.0
1149,7,116.2723,40.1083,128.0
1150,7,116.8649,40.4009,16.0
1151,7,117.1234,40.1799,24.0
1152,7,116.4491,39.8599,58.0
1153,7,116.1307,39.9768,91.0
1154,7,116.8414,40.3901,168.0
1155,7,116.4328,39.9586,109.0
1156,7,116.4335,39.9751,102.0
1157,7,116.265,40.0871,153.0
1158,7,116.498,39.9724,273.0
1159,7,116.2948,39.9291,272.0
1160,7,116.3119,39.9325,15.0
1161,7,116.8682,40.3884,213.0
1162,7,116.6923,40.1382,15.0
1163,7,116.8176,40.3728,12.0
1164,7,116.6892,39.9095,28.0
1165,7,116.3088,39.9106,42.0
1166,7,116.3557,39.8865,198.0
1167,7,116.3023,39.8403,13.0
1168,7,116.2781,40.0847,137.0
1169,7,116.5225,39.793,17.0
1170,7,116.3709,39.872,204.0
1171,7,116.2463,39.9047,170.0
1172,7,116.635,40.2978,85.0
1173,7,116.3852,39.9197,36.0
1174,7,116.4781,39.9343,47.0
1175,7,116.2864,40.0598,35.0
1176,7,117.1171,40.1651,40.0
1177,7,116.6736,40.125,12.0
1178,7,116.5638,39.9284,107.0
1179,7,116.4713,39.991,361.0
1180,7,116.3741,39.9137,15.0
1181,7,116.1825,39.8977,102.0
1182,7,116.6042,40.1347,10.0
1183,7,116.6373,40.3382,8.0
1184,7,116.7132,39.8648,24.0
1185,7,116.3647,39.9936,132.0
1186,7,116.3567,39.7683,91.0
1187,7,116.4248,40.0365,227.0
1188,7,116.4384,40.0439,70.0
1189,7,116.3263,39.8832,131.0
1190,7,116.6411,39.9021,141.0
1191,7,116.6405,40.3241,264.0
1192,7,116.2107,39.9153,197.0
1193,7,116.0881,39.7229,40.0
1194,7,116.6536,40.3352,20.0
1195,7,116.4201,40.0085,282.0
1196,7,116.3405,39.8288,75.0
1197,7,116.477,40.0143,76.0
1198,7,116.0932,39.9523,30.0
1199,7,116.6362,39.8827,154.0
1200,7,116.2793,40.027,154.0
1201,7,116.4391,40.0806,375.0
1202,7,116.4231,39.8678,165.0
1203,7,116.3844,40.1074,18.0
1204,7,116.2271,39.9688,45.0
1205,7,116.644,40.1361,101.0
1206,7,116.2479,39.8531,188.0
1207,7,116.3797,39.8649,83.0
1208,7,116.3725,40.0935,160.0
1209,7,116.4893,39.7891,94.0
1210,7,115.9894,40.4454,44.0
1211,7,116.5129,39.9383,84.0
1212,7,116.2764,39.9281,93.0
1213,7,116.4339,39.9246,87.0
1214,7,116.5087,39.9295,42.0
1215,7,116.4517,39.9523,13.0
1216,7,116.3396,39.8702,48.0
1217,7,116.2987,39.9513,50.0
1218,7,116.2608,39.8956,87.0
1219,7,116.653,39.8997,131.0
1220,7,116.4378,40.0602,107.0
1221,7,116.6667,40.2922,35.0
1222,7,116.3461,39.7416,131.0
1223,7,116.1144,39.9414,99.0
1224,7,117.1411,40.155,25.0
1225,7,116.4149,40.0522,67.0
1226,7,116.498,39.904,29.0
1227,7,116.3721,40.0216,136.0
1228,7,116.3348,40.0813,117.0
1229,7,116.7087,39.8889,90.0
1230,7,116.3309,39.8467,64.0
1231,7,116.2885,39.9676,111.0
1232,7,116.3306,39.9308,17.0
1233,7,116.4129,39.9248,38.0
1234,7,116.1165,39.8977,70.0
1235,7,116.5853,39.9198,22.0
1236,7,116.3385,39.9414,213.0
1237,7,116.5389,40.0462,19.0
1238,7,116.2459,40.2342,119.0
1239,7,116.4672,39.926,227.0
1240,7,116.3217,39.8928,124.0
1241,7,116.5996,40.0583,264.0
1242,7,116.6649,40.3071,8.0
1243,7,116.4169,40.0635,201.0
1244,7,116.2149,39.7669,111.0
1245,7,116.1919,39.9392,219.0
1246,7,116.6376,40.3148,64.0
1247,7,116.2721,39.8858,133.0
1248,7,116.2683,40.0582,32.0
1249,7,116.2656,39.9066,119.0
1250,7,116.6601,40.1218,214.0
1251,8,116.2134,39.933,153.0
1252,8,116.2032,39.7442,15.0
1253,8,116.6536,40.2976,72.0
1254,8,116.681,40.1279,92.0
1255,8,116.5186,39.9461,26.0
1256,8,116.1741,39.7746,17.0
1257,8,116.4743,39.886,261.0
1258,8,116.3511,40.0462,100.0
1259,8,116.3787,40.0938,13.0
1260,8,116.8221,40.3709,44.0
1261,8,116.4116,40.0134,199.0
1262,8,116.6751,40.2149,187.0
1263,8,116.3393,39.7481,116.0
1264,8,116.4332,40.0707,122.0
1265,8,116.619,40.1452,10.0
1266,8,116.6824,39.9111,138.0
1267,8,116.4347,39.9246,115.0
1268,8,116.6755,39.8755,100.0
1269,8,116.684,40.1173,145.0
1270,8,116.5119,40.0221,20.0
1271,8,116.3647,40.0309,70.0
1272,8,116.2206,39.9141,382.0
1273,8,116.657,40.1278,61.0
1274,8,116.5308,39.9164,163.0
1275,8,116.5462,39.8217,163.0
1276,8,116.4894,39.9397,117.0
1277,8,116.6745,39.8926,386.0
1278,8,116.6821,40.3687,43.0
1279,8,116.2312,39.9578,14.0
1280,8,116.4192,40.0055,368.0
1281,8,116.8905,40.3891,12.0
1282,8,116.1931,39.9135,18.0
1283,8,116.8443,40.4078,18.0
1284,8,116.7163,40.3325,16.0
1285,8,117.1356,40.1448,16.0
1286,8,116.3755,40.1216,196.0
1287,8,116.6369,40.3337,289.0
1288,8,115.9834,40.4673,77.0
1289,8,116.1979,40.0503,43.0
1290,8,116.4267,39.893,20.0
1291,8,116.3642,40.0004,151.0
1292,8,116.386,39.851,226.0
1293,8,116.3647,40.0853,85.0
1294,8,116.6356,39.8836,235.0
1295,8,116.6257,40.2967,99.0
1296,8,116.5061,39.7792,13.0
1297,8,116.4357,40.0368,67.0
1298,8,116.4963,39.8116,128.0
1299,8,116.2951,39.8233,106.0
1300,8,116.4631,39.9042,360.0
1301,8,116.4637,40.0013,71.0
1302,8,116.2923,39.8778,18.0
1303,8,116.8496,40.3685,57.0
1304,8,116.5502,40.0444,190.0
1305,8,116.6815,39.901,11.0
1306,8,116.499,39.8753,36.0
1307,8,116.5123,39.9655,65.0
1308,8,116.4509,39.9487,42.0
1309,8,116.5078,39.8066,34.0
1310,8,116.5494,39.7554,98.0
1311,8,116.3817,39.9057,306.0
1312,8,116.3594,39.881,19.0
1313,8,116.5032,39.9292,17.0
1314,8,116.4234,40.0333,174.0
1315,8,116.3293,40.0499,38.0
1316,8,116.4853,40.0105,90.0
1317,8,116.527,39.7814,33.0
1318,8,116.2984,40.1095,60.0
1319,8,116.3128,39.9471,37.0
1320,8,116.6087,40.3067,14.0
1321,8,116.3676,39.9827,179.0
1322,8,116.4148,40.0802,96.0
1323,8,116.3163,39.8551,57.0
1324,8,116.5894,39.9212,169.0
1325,8,116.1591,39.7249,73.0
1326,8,116.4567,39.8835,173.0
1327,8,116.2505,39.973,50.0
1328,8,117.1206,40.1627,28.0
1329,8,116.6931,39.8862,564.0
1330,8,116.2904,39.9212,42.0
1331,8,116.7112,39.8466,36.0
1332,8,116.2616,40.2187,275.0
1333,8,116.6714,40.1138,30.0
1334,8,116.8321,40.3836,8.0
1335,8,116.333,39.7573,25.0
1336,8,116.0057,40.4724,8.0
1337,8,116.5504,39.7931,13.0
1338,8,116.3121,40.1051,211.0
1339,8,116.2814,39.9391,79.0
1340,8,116.3809,39.8895,107.0
1341,8,116.8372,40.3742,159.0
1342,8,116.6394,40.312,107.0
1343,8,116.3542,40.0354,51.0
1344,8,116.84,40.3982,24.0
1345,8,116.6262,40.0546,142.0
1346,8,116.3076,40.0579,31.0
1347,8,116.0036,39.7053,64.0
1348,8,116.6,39.9153,343.0
1349,8,116.2607,40.0157,101.0
1350,8,116.4408,39.9395,215.0
1351,8,116.3196,40.058,192.0
1352,8,116.2283,40.2194,79.0
1353,8,116.575,39.7752,20.0
1354,8,116.3503,39.7322,110.0
1355,8,116.4245,39.8576,75.0
1356,8,116.5003,39.9718,185.0
1357,8,116.2965,39.9583,41.0
1358,8,116.2589,39.9434,55.0
1359,8,116.309,39.8916,55.0
1360,8,116.0686,39.7438,146.0
1361,8,116.4462,39.9301,41.0
1362,8,116.3798,39.9203,209.0
1363,8,116.0796,39.7287,23.0
1364,8,116.6533,40.3358,79.0
1365,8,116.4692,40.0155,137.0
1366,8,116.3004,39.8683,49.0
1367,8,116.2624,40.2046,259.0
1368,8,116.4718,39.8979,86.0
1369,8,116.3206,39.7651,206.0
1370,8,116.4638,39.9667,162.0
1371,8,116.3272,40.0178,151.0
1372,8,116.7087,39.8888,189.0
1373,8,116.336,40.0397,332.0
1374,8,116.1868,39.9326,13.0
1375,8,116.6689,39.9067,68.0
1376,8,116.3756,40.022,67.0
1377,8,116.2816,39.8955,137.0
1378,8,116.1937,39.9404,151.0
1379,8,116.643,39.9001,108.0
1380,8,116.3862,39.9986,62.0
1381,8,116.4719,39.9397,245.0
1382,8,116.2301,40.2366,8.0
1383,8,116.6924,39.9235,302.0
1384,8,116.6475,40.1371,258.0
1385,8,116.2785,40.1734,10.0
1386,8,116.4336,39.8667,212.0
1387,8,116.5715,40.0087,19.0
1388,8,116.3277,39.8917,53.0
1389,8,116.1812,40.0548,60.0
1390,8,116.2862,40.0423,317.0
1391,8,116.5435,40.0082,19.0
1392,8,116.6599,39.8653,10.0
1393,8,116.3477,39.7577,10.0
1394,8,116.3873,39.9388,186.0
1395,8,116.4848,39.9137,308.0
1396,8,116.6377,40.3004,14.0
1397,8,116.5836,39.963,71.0
1398,8,116.2413,40.2202,401.0
1399,8,116.4483,39.9772,254.0
1400,8,116.4969,39.9903,297.0
1401,8,116.6595,40.3554,21.0
1402,8,116.1984,39.9239,112.0
1403,8,116.8682,40.395,94.0
1404,8,116.4859,39.9837,252.0
1405,8,116.3324,39.8514,179.0
1406,8,116.5175,39.7707,106.0
1407,8,116.4398,39.896,245.0
1408,8,116.5136,39.9823,138.0
1409,8,116.6597,39.8953,407.0
1410,8,116.8721,40.3857,380.0
1411,8,116.3813,39.8625,133.0
1412,8,116.5091,39.9056,13.0
1413,8,116.303,39.9189,63.0
1414,8,116.3259,39.9953,85.0
1415,8,116.4449,39.9681,185.0
1416,8,116.4999,39.9625,60.0
1417,8,116.3463,39.8426,33.0
1418,8,116.3639,40.0139,49.0
1419,8,116.3932,39.9826,352.0
1420,8,116.3002,39.948,171.0
1421,8,116.5118,39.8737,65.0
1422,8,116.2115,39.9051,18.0
1423,8,116.5317,39.8996,34.0
1424,8,116.3591,40.0719,116.0
1425,8,116.3759,39.8447,46.0
1426,8,116.2056,39.9139,64.0
1427,8,116.2481,39.9611,22.0
1428,8,116.6805,39.946,56.0
1429,8,116.4199,40.1231,95.0
1430,8,116.7092,39.9153,119.0
1431,8,116.1335,39.7469,26.0
1432,8,116.4083,39.9069,40.0
1433,8,116.8556,40.389,230.0
1434,8,116.3504,40.0924,184.0
1435,8,116.339,39.9583,27.0
1436,8,116.5245,39.9303,96.0
1437,8,116.3461,39.8858,159.0
1438,8,116.4684,39.9928,118.0
1439,8,116.4016,39.8659,123.0
1440,8,116.8602,40.4107,22.0
1441,8,116.673,40.3322,19.0
1442,8,116.5018,39.7675,95.0
1443,8,116.6668,40.1228,37.0
1444,8,116.2402,40.232,107.0
1445,8,116.7393,39.9417,37.0
1446,8,116.4837,39.8028,46.0
1447,8,116.2206,40.1045,42.0
1448,8,116.6429,40.3253,149.0
1449,8,116.171,39.936,292.0
1450,8,116.2831,39.8837,66.0
1451,8,116.2473,40.0583,70.0
1452,8,116.3681,39.9053,72.0
1453,8,116.8608,40.3758,74.0
1454,8,116.568,40.0678,98.0
1455,8,116.6422,39.9126,127.0
1456,8,116.8823,40.3965,59.0
1457,8,116.4315,39.9043,114.0
1458,8,116.2853,39.9643,130.0
1459,8,116.4492,39.9882,149.0
1460,8,116.4604,39.8034,15.0
1461,8,116.4469,40.0399,54.0
1462,8,116.6887,40.2924,47.0
1463,8,116.6558,40.3244,34.0
1464,8,116.6472,40.3489,31.0
1465,8,116.3511,39.955,127.0
1466,8,116.6947,39.9039,283.0
1467,8,116.244,39.9029,209.0
1468,8,116.3637,39.9484,60.0
1469,8,116.3034,39.8369,113.0
1470,8,116.3724,39.992,37.0
1471,8,116.2297,40.2055,8.0
1472,8,116.6937,40.1238,10.0
1473,8,116.4195,39.9248,208.0
1474,8,116.3197,39.7523,75.0
1475,8,116.8441,40.3845,138.0
1476,8,116.3256,39.9836,477.0
1477,8,116.3453,39.9789,302.0
1478,8,116.3355,39.78,22.0
1479,8,116.7014,39.8758,263.0
1480,8,116.2846,39.9304,167.0
1481,8,116.3287,40.073,386.0
1482,8,116.4802,39.9984,29.0
1483,8,116.3865,39.8057,94.0
1484,8,116.2648,40.2277,30.0
1485,8,116.3474,39.9235,237.0
1486,8,116.3047,39.9794,109.0
1487,8,116.462,39.9301,55.0
1488,8,116.4926,39.8594,42.0
1489,8,116.5137,39.9156,192.0
1490,8,116.6487,39.925,38.0
1491,8,116.4696,39.9548,383.0
1492,8,116.1264,39.7297,95.0
1493,8,116.3158,40.0719,194.0
1494,8,116.5591,40.014,30.0
1495,8,116.7088,39.8586,61.0
1496,8,116.3277,39.9019,285.0
1497,8,116.5612,39.9282,81.0
1498,8,116.5103,39.938,36.0
1499,8,116.4734,39.8525,77.0
1500,8,116.4003,39.9512,30.0
1501,8,116.6627,40.1526,24.0
1502,8,116.3073,40.0315,189.0
1503,8,116.5903,40.2933,55.0
1504,8,116.3187,39.9348,240.0
1505,8,116.662,40.1383,252.0
1506,8,117.1212,40.1401,20.0
1507,8,116.2712,40.0209,61.0
1508,8,116.3823,39.9678,162.0
1509,8,116.4403,39.8584,216.0
1510,8,116.415,39.9738,386.0
1511,8,116.2593,39.8977,101.0
1512,8,116.4388,39.8751,25.0
1513,8,116.4241,39.9931,162.0
1514,8,116.5925,40.3442,43.0
1515,8,116.365,39.9642,117.0
1516,8,116.5629,39.9558,23.0
1517,8,116.466,39.9209,224.0
1518,8,116.3052,39.9991,214.0
1519,8,116.6657,40.1055,24.0
1520,8,116.3787,39.95,111.0
1521,8,116.2701,40.0299,44.0
1522,8,116.6627,39.9307,44.0
1523,8,116.3931,39.8901,26.0
1524,8,116.6311,40.3534,36.0
1525,8,116.2233,39.7761,100.0
1526,8,116.3457,39.9044,257.0
1527,8,116.3518,40.0264,179.0
1528,8,116.446,40.0556,154.0
1529,8,116.2434,40.0806,176.0
1530,8,116.343,39.9939,299.0
1531,8,116.6918,39.8702,117.0
1532,8,116.5618,39.9686,184.0
1533,8,116.2595,39.9182,285.0
1534,8,116.6381,40.1205,153.0
1535,8,116.4304,40.0016,17.0
1536,8,116.3483,39.7688,10.0
1537,8,116.6632,40.1816,68.0
1538,8,116.363,39.8469,120.0
1539,8,116.342,40.0151,52.0
